,alive,bh_ratio,dead,transient
660,312,0.45,70,146
661,335,0.5,70,123
662,340,0.55,65,122
663,334,0.6000000000000001,67,132
664,357,0.65,57,117
665,402,0.7000000000000001,41,80
666,392,0.75,43,81
667,410,0.8,27,80
668,411,0.8500000000000001,35,78
669,422,0.9,29,58
670,437,0.9500000000000001,26,52
671,460,1.0,15,34
672,189,0.0,122,254
673,197,0.05,111,248
674,221,0.1,103,232
675,261,0.15000000000000002,106,194
676,259,0.2,101,196
677,281,0.25,69,198
678,295,0.30000000000000004,85,165
679,286,0.35000000000000003,86,171
680,309,0.4,79,160
681,303,0.45,86,148
682,310,0.5,71,153
683,348,0.55,58,132
684,354,0.6000000000000001,64,105
685,357,0.65,61,113
686,373,0.7000000000000001,48,101
687,397,0.75,42,85
688,414,0.8,35,68
689,413,0.8500000000000001,35,68
690,433,0.9,37,44
691,445,0.9500000000000001,20,41
692,459,1.0,15,30
693,200,0.0,147,215
694,194,0.05,119,244
695,213,0.1,112,214
696,239,0.15000000000000002,108,214
697,245,0.2,109,193
698,267,0.25,101,184
699,253,0.30000000000000004,93,207
700,298,0.35000000000000003,82,166
701,293,0.4,74,153
702,306,0.45,70,167
703,312,0.5,77,143
704,331,0.55,60,154
705,326,0.6000000000000001,76,126
706,373,0.65,62,94
707,384,0.7000000000000001,40,104
708,395,0.75,39,87
709,411,0.8,32,75
710,424,0.8500000000000001,34,54
711,427,0.9,24,62
712,449,0.9500000000000001,19,43
713,451,1.0,24,32
714,196,0.0,132,242
715,208,0.05,115,228
716,229,0.1,123,214
717,222,0.15000000000000002,110,223
718,247,0.2,114,190
719,263,0.25,94,198
720,277,0.30000000000000004,101,175
721,289,0.35000000000000003,82,168
722,293,0.4,77,176
723,300,0.45,72,162
724,329,0.5,76,140
725,338,0.55,71,125
726,356,0.6000000000000001,64,106
727,370,0.65,48,111
728,378,0.7000000000000001,56,95
729,401,0.75,38,87
730,398,0.8,56,67
731,420,0.8500000000000001,35,66
732,440,0.9,25,49
733,446,0.9500000000000001,23,43
734,457,1.0,13,36
735,198,0.0,119,238
736,217,0.05,117,230
737,223,0.1,115,222
738,239,0.15000000000000002,109,206
739,253,0.2,101,208
740,263,0.25,102,178
741,279,0.30000000000000004,95,171
742,293,0.35000000000000003,81,176
743,282,0.4,82,178
744,312,0.45,74,161
745,335,0.5,59,146
746,345,0.55,60,127
747,350,0.6000000000000001,64,118
748,357,0.65,50,121
749,382,0.7000000000000001,53,93
750,403,0.75,35,90
751,396,0.8,40,77
752,424,0.8500000000000001,28,67
753,434,0.9,29,53
754,440,0.9500000000000001,20,56
755,468,1.0,11,34
756,196,0.0,114,256
757,211,0.05,112,230
758,217,0.1,118,213
759,236,0.15000000000000002,115,210
760,252,0.2,105,199
761,247,0.25,106,198
762,276,0.30000000000000004,93,180
763,288,0.35000000000000003,97,177
764,303,0.4,85,156
765,317,0.45,77,148
766,331,0.5,76,120
767,343,0.55,61,124
768,357,0.6000000000000001,59,110
769,367,0.65,56,106
770,372,0.7000000000000001,58,99
771,402,0.75,42,81
772,412,0.8,30,74
773,416,0.8500000000000001,30,75
774,439,0.9,19,51
775,446,0.9500000000000001,24,42
776,442,1.0,25,39
777,189,0.0,131,246
778,214,0.05,121,223
779,208,0.1,105,235
780,233,0.15000000000000002,110,207
781,226,0.2,109,218
782,258,0.25,92,197
783,276,0.30000000000000004,84,176
784,273,0.35000000000000003,89,176
785,291,0.4,85,165
786,304,0.45,69,172
787,326,0.5,58,148
788,333,0.55,70,130
789,351,0.6000000000000001,61,131
790,360,0.65,54,114
791,380,0.7000000000000001,49,93
792,410,0.75,37,75
793,404,0.8,41,78
794,422,0.8500000000000001,34,61
795,441,0.9,26,47
796,446,0.9500000000000001,21,42
797,466,1.0,17,26
798,208,0.0,112,245
799,199,0.05,124,246
800,218,0.1,99,245
801,250,0.15000000000000002,105,204
802,233,0.2,98,222
803,275,0.25,101,174
804,267,0.30000000000000004,98,185
805,276,0.35000000000000003,97,171
806,277,0.4,86,180
807,309,0.45,69,153
808,334,0.5,77,142
809,347,0.55,52,136
810,354,0.6000000000000001,53,121
811,366,0.65,54,105
812,393,0.7000000000000001,43,86
813,391,0.75,51,81
814,401,0.8,44,73
815,433,0.8500000000000001,35,48
816,426,0.9,36,55
817,448,0.9500000000000001,20,44
818,454,1.0,20,32
819,197,0.0,131,235
820,205,0.05,129,228
821,208,0.1,130,216
822,230,0.15000000000000002,103,229
823,244,0.2,102,202
824,264,0.25,103,182
825,264,0.30000000000000004,95,182
826,294,0.35000000000000003,84,171
827,291,0.4,77,167
828,298,0.45,75,156
829,332,0.5,72,126
830,334,0.55,76,122
831,356,0.6000000000000001,48,125
832,370,0.65,54,96
833,390,0.7000000000000001,44,93
834,393,0.75,38,91
835,397,0.8,37,90
836,411,0.8500000000000001,34,72
837,413,0.9,27,73
838,444,0.9500000000000001,23,45
839,459,1.0,19,30
840,189,0.0,120,258
841,196,0.05,127,242
842,209,0.1,127,223
843,226,0.15000000000000002,106,225
844,254,0.2,106,195
845,246,0.25,103,192
846,259,0.30000000000000004,99,185
847,291,0.35000000000000003,85,160
848,295,0.4,78,167
849,315,0.45,89,126
850,311,0.5,86,142
851,337,0.55,66,125
852,357,0.6000000000000001,55,119
853,375,0.65,57,98
854,387,0.7000000000000001,44,99
855,389,0.75,46,87
856,414,0.8,31,73
857,415,0.8500000000000001,38,60
858,429,0.9,28,54
859,447,0.9500000000000001,20,47
860,459,1.0,13,43
861,210,0.0,113,244
862,202,0.05,116,246
863,216,0.1,100,242
864,225,0.15000000000000002,98,237
865,231,0.2,104,216
866,257,0.25,108,189
867,293,0.30000000000000004,87,171
868,288,0.35000000000000003,77,175
869,293,0.4,101,143
870,310,0.45,83,137
871,312,0.5,73,143
872,326,0.55,68,144
873,367,0.6000000000000001,45,121
874,353,0.65,57,115
875,373,0.7000000000000001,49,105
876,397,0.75,36,87
877,410,0.8,36,75
878,434,0.8500000000000001,24,55
879,434,0.9,22,59
880,435,0.9500000000000001,19,52
881,468,1.0,11,29
882,198,0.0,126,240
883,208,0.05,125,235
884,212,0.1,115,235
885,238,0.15000000000000002,115,204
886,246,0.2,99,212
887,278,0.25,104,163
888,262,0.30000000000000004,90,197
889,298,0.35000000000000003,78,173
890,309,0.4,79,151
891,302,0.45,70,158
892,345,0.5,65,133
893,338,0.55,74,123
894,329,0.6000000000000001,67,127
895,377,0.65,54,103
896,377,0.7000000000000001,41,101
897,404,0.75,42,79
898,409,0.8,33,77
899,421,0.8500000000000001,32,73
900,432,0.9,30,53
901,447,0.9500000000000001,30,34
902,464,1.0,12,32
903,179,0.0,136,240
904,205,0.05,122,220
905,207,0.1,117,234
906,256,0.15000000000000002,90,217
907,253,0.2,98,198
908,273,0.25,99,167
909,266,0.30000000000000004,83,197
910,295,0.35000000000000003,72,174
911,312,0.4,62,169
912,307,0.45,77,153
913,329,0.5,67,143
914,336,0.55,73,124
915,347,0.6000000000000001,67,123
916,376,0.65,55,94
917,382,0.7000000000000001,46,99
918,382,0.75,44,100
919,396,0.8,41,86
920,422,0.8500000000000001,29,61
921,431,0.9,26,51
922,432,0.9500000000000001,22,54
923,458,1.0,14,32
924,202,0.0,121,243
925,209,0.05,121,225
926,232,0.1,101,227
927,228,0.15000000000000002,96,225
928,257,0.2,96,201
929,254,0.25,88,206
930,257,0.30000000000000004,79,202
931,295,0.35000000000000003,83,172
932,306,0.4,72,160
933,311,0.45,81,144
934,327,0.5,69,137
935,335,0.55,71,123
936,355,0.6000000000000001,62,121
937,370,0.65,59,95
938,366,0.7000000000000001,51,100
939,386,0.75,32,106
940,410,0.8,34,74
941,426,0.8500000000000001,28,60
942,424,0.9,36,55
943,450,0.9500000000000001,26,30
944,464,1.0,16,25
945,210,0.0,115,235
946,206,0.05,130,233
947,229,0.1,115,222
948,235,0.15000000000000002,98,215
949,240,0.2,113,185
950,267,0.25,101,169
951,289,0.30000000000000004,82,179
952,295,0.35000000000000003,77,173
953,285,0.4,83,181
954,321,0.45,77,153
955,326,0.5,63,150
956,325,0.55,69,139
957,351,0.6000000000000001,67,116
958,358,0.65,44,131
959,378,0.7000000000000001,53,95
960,389,0.75,44,93
961,399,0.8,40,79
962,416,0.8500000000000001,35,67
963,441,0.9,22,49
964,436,0.9500000000000001,20,51
965,466,1.0,15,24
966,207,0.0,116,241
967,208,0.05,109,231
968,214,0.1,127,215
969,249,0.15000000000000002,102,207
970,214,0.2,131,192
971,268,0.25,103,185
972,277,0.30000000000000004,85,192
973,310,0.35000000000000003,60,186
974,313,0.4,81,141
975,320,0.45,73,140
976,324,0.5,68,147
977,353,0.55,67,112
978,342,0.6000000000000001,69,127
979,388,0.65,51,88
980,375,0.7000000000000001,56,101
981,383,0.75,52,87
982,401,0.8,40,83
983,421,0.8500000000000001,29,72
984,443,0.9,28,43
985,441,0.9500000000000001,24,43
986,456,1.0,15,34
987,195,0.0,129,241
988,213,0.05,110,245
989,239,0.1,106,237
990,251,0.15000000000000002,86,229
991,259,0.2,98,200
992,263,0.25,102,180
993,267,0.30000000000000004,99,187
994,295,0.35000000000000003,75,173
995,297,0.4,81,161
996,324,0.45,83,133
997,335,0.5,72,119
998,344,0.55,61,134
999,344,0.6000000000000001,52,132
1000,367,0.65,47,108
1001,376,0.7000000000000001,51,93
1002,393,0.75,41,81
1003,392,0.8,41,90
1004,419,0.8500000000000001,30,75
1005,439,0.9,20,54
1006,459,0.9500000000000001,8,44
1007,453,1.0,15,41
1008,190,0.0,121,253
1009,220,0.05,118,228
1010,227,0.1,113,213
1011,243,0.15000000000000002,92,228
1012,249,0.2,124,185
1013,250,0.25,93,199
1014,265,0.30000000000000004,90,199
1015,289,0.35000000000000003,92,154
1016,326,0.4,78,148
1017,314,0.45,67,157
1018,333,0.5,67,146
1019,333,0.55,68,127
1020,358,0.6000000000000001,63,109
1021,356,0.65,54,120
1022,383,0.7000000000000001,51,92
1023,367,0.75,60,91
1024,404,0.8,42,77
1025,423,0.8500000000000001,26,67
1026,436,0.9,25,54
1027,436,0.9500000000000001,27,53
1028,460,1.0,17,30
1029,203,0.0,116,238
1030,202,0.05,120,231
1031,235,0.1,107,226
1032,237,0.15000000000000002,116,191
1033,242,0.2,102,205
1034,272,0.25,91,188
1035,277,0.30000000000000004,90,183
1036,284,0.35000000000000003,84,177
1037,290,0.4,82,178
1038,294,0.45,78,167
1039,328,0.5,58,153
1040,342,0.55,52,150
1041,367,0.6000000000000001,57,108
1042,371,0.65,44,116
1043,395,0.7000000000000001,42,93
1044,390,0.75,56,72
1045,426,0.8,31,74
1046,417,0.8500000000000001,30,67
1047,419,0.9,40,57
1048,438,0.9500000000000001,24,47
1049,451,1.0,20,37
1050,192,0.0,127,255
1051,215,0.05,115,237
1052,217,0.1,110,236
1053,232,0.15000000000000002,110,218
1054,253,0.2,94,198
1055,272,0.25,94,185
1056,272,0.30000000000000004,84,189
1057,289,0.35000000000000003,85,169
1058,300,0.4,88,141
1059,312,0.45,87,133
1060,333,0.5,62,142
1061,341,0.55,63,127
1062,375,0.6000000000000001,47,109
1063,365,0.65,58,102
1064,362,0.7000000000000001,54,107
1065,382,0.75,49,89
1066,407,0.8,45,66
1067,421,0.8500000000000001,30,68
1068,433,0.9,37,40
1069,449,0.9500000000000001,22,45
1070,457,1.0,17,32
1071,175,0.0,141,233
1072,190,0.05,119,254
1073,218,0.1,109,226
1074,222,0.15000000000000002,129,197
1075,253,0.2,99,203
1076,254,0.25,95,199
1077,277,0.30000000000000004,85,185
1078,289,0.35000000000000003,81,167
1079,285,0.4,81,171
1080,309,0.45,79,154
1081,324,0.5,70,151
1082,334,0.55,66,122
1083,350,0.6000000000000001,62,119
1084,366,0.65,67,97
1085,381,0.7000000000000001,40,103
1086,389,0.75,47,89
1087,407,0.8,41,74
1088,425,0.8500000000000001,30,59
1089,432,0.9,29,52
1090,447,0.9500000000000001,24,42
1091,459,1.0,20,26
1092,184,0.0,128,246
1093,200,0.05,103,255
1094,204,0.1,113,228
1095,234,0.15000000000000002,125,193
1096,222,0.2,117,211
1097,256,0.25,92,208
1098,256,0.30000000000000004,93,193
1099,279,0.35000000000000003,93,166
1100,292,0.4,69,182
1101,307,0.45,82,152
1102,322,0.5,67,149
1103,340,0.55,62,129
1104,341,0.6000000000000001,67,116
1105,359,0.65,66,104
1106,378,0.7000000000000001,60,86
1107,378,0.75,48,95
1108,412,0.8,25,89
1109,424,0.8500000000000001,24,69
1110,428,0.9,18,67
1111,440,0.9500000000000001,23,51
1112,463,1.0,13,34
1113,191,0.0,134,244
1114,191,0.05,123,234
1115,228,0.1,119,211
1116,248,0.15000000000000002,98,206
1117,251,0.2,104,191
1118,250,0.25,88,202
1119,259,0.30000000000000004,94,198
1120,293,0.35000000000000003,91,172
1121,318,0.4,64,173
1122,325,0.45,68,149
1123,323,0.5,75,139
1124,350,0.55,74,100
1125,348,0.6000000000000001,54,128
1126,355,0.65,58,119
1127,366,0.7000000000000001,64,92
1128,402,0.75,44,82
1129,396,0.8,48,73
1130,431,0.8500000000000001,27,64
1131,439,0.9,26,47
1132,440,0.9500000000000001,24,45
1133,453,1.0,23,34
1134,181,0.0,144,231
1135,213,0.05,114,234
1136,226,0.1,116,211
1137,225,0.15000000000000002,107,237
1138,273,0.2,89,190
1139,259,0.25,98,186
1140,286,0.30000000000000004,88,183
1141,297,0.35000000000000003,94,144
1142,316,0.4,79,151
1143,328,0.45,69,143
1144,322,0.5,69,141
1145,339,0.55,58,142
1146,352,0.6000000000000001,62,125
1147,370,0.65,53,101
1148,383,0.7000000000000001,51,88
1149,403,0.75,41,81
1150,408,0.8,34,74
1151,425,0.8500000000000001,35,55
1152,438,0.9,20,59
1153,455,0.9500000000000001,24,31
1154,456,1.0,18,34
1155,208,0.0,115,258
1156,192,0.05,129,237
1157,235,0.1,102,220
1158,230,0.15000000000000002,101,223
1159,244,0.2,118,177
1160,235,0.25,111,217
1161,287,0.30000000000000004,90,162
1162,303,0.35000000000000003,78,171
1163,298,0.4,85,165
1164,307,0.45,71,156
1165,322,0.5,71,140
1166,348,0.55,58,127
1167,353,0.6000000000000001,57,122
1168,361,0.65,64,101
1169,382,0.7000000000000001,50,92
1170,400,0.75,32,86
1171,407,0.8,37,79
1172,422,0.8500000000000001,31,67
1173,434,0.9,21,63
1174,436,0.9500000000000001,27,46
1175,461,1.0,19,38
1176,178,0.0,124,250
1177,206,0.05,115,250
1178,214,0.1,112,235
1179,245,0.15000000000000002,115,195
1180,248,0.2,101,205
1181,265,0.25,110,176
1182,260,0.30000000000000004,96,190
1183,312,0.35000000000000003,78,158
1184,301,0.4,75,161
1185,327,0.45,68,144
1186,329,0.5,70,133
1187,350,0.55,61,119
1188,345,0.6000000000000001,59,122
1189,353,0.65,64,112
1190,398,0.7000000000000001,33,98
1191,386,0.75,42,88
1192,411,0.8,40,74
1193,419,0.8500000000000001,35,60
1194,424,0.9,32,67
1195,436,0.9500000000000001,33,37
1196,456,1.0,19,31
1197,201,0.0,112,251
1198,189,0.05,120,249
1199,223,0.1,111,230
1200,233,0.15000000000000002,97,220
1201,246,0.2,107,187
1202,253,0.25,93,197
1203,292,0.30000000000000004,93,166
1204,271,0.35000000000000003,87,184
1205,300,0.4,75,170
1206,305,0.45,72,165
1207,330,0.5,70,132
1208,312,0.55,85,141
1209,338,0.6000000000000001,70,124
1210,365,0.65,57,109
1211,377,0.7000000000000001,58,94
1212,385,0.75,46,97
1213,411,0.8,36,69
1214,412,0.8500000000000001,39,67
1215,431,0.9,33,45
1216,448,0.9500000000000001,26,41
1217,455,1.0,14,41
1218,200,0.0,131,235
1219,206,0.05,116,239
1220,216,0.1,109,232
1221,236,0.15000000000000002,116,202
1222,238,0.2,92,216
1223,254,0.25,105,191
1224,267,0.30000000000000004,99,169
1225,278,0.35000000000000003,75,190
1226,314,0.4,73,153
1227,335,0.45,65,138
1228,325,0.5,63,136
1229,334,0.55,76,119
1230,360,0.6000000000000001,51,125
1231,376,0.65,57,88
1232,392,0.7000000000000001,36,94
1233,386,0.75,39,93
1234,403,0.8,41,76
1235,405,0.8500000000000001,38,71
1236,419,0.9,34,60
1237,451,0.9500000000000001,24,32
1238,462,1.0,16,31
1239,187,0.0,121,255
1240,213,0.05,114,223
1241,218,0.1,114,223
1242,229,0.15000000000000002,101,217
1243,228,0.2,111,207
1244,277,0.25,90,189
1245,284,0.30000000000000004,103,154
1246,291,0.35000000000000003,85,174
1247,306,0.4,71,161
1248,335,0.45,66,143
1249,327,0.5,78,124
1250,341,0.55,57,138
1251,365,0.6000000000000001,50,108
1252,380,0.65,48,98
1253,346,0.7000000000000001,62,113
1254,397,0.75,45,84
1255,407,0.8,28,90
1256,421,0.8500000000000001,34,61
1257,436,0.9,27,44
1258,443,0.9500000000000001,25,41
1259,457,1.0,17,30
1260,203,0.0,116,263
1261,205,0.05,126,218
1262,224,0.1,92,239
1263,231,0.15000000000000002,120,209
1264,241,0.2,102,220
1265,270,0.25,110,164
1266,267,0.30000000000000004,101,171
1267,291,0.35000000000000003,81,170
1268,310,0.4,82,156
1269,317,0.45,77,142
1270,308,0.5,75,152
1271,338,0.55,79,113
1272,353,0.6000000000000001,52,132
1273,374,0.65,43,113
1274,365,0.7000000000000001,60,96
1275,390,0.75,45,92
1276,408,0.8,39,80
1277,399,0.8500000000000001,34,86
1278,428,0.9,31,55
1279,438,0.9500000000000001,22,57
1280,464,1.0,11,36
1281,210,0.0,124,237
1282,197,0.05,126,227
1283,224,0.1,99,231
1284,215,0.15000000000000002,109,220
1285,259,0.2,96,195
1286,255,0.25,106,189
1287,261,0.30000000000000004,94,189
1288,280,0.35000000000000003,81,186
1289,296,0.4,72,173
1290,325,0.45,73,138
1291,319,0.5,64,146
1292,341,0.55,67,127
1293,343,0.6000000000000001,72,111
1294,363,0.65,63,101
1295,384,0.7000000000000001,45,97
1296,395,0.75,43,99
1297,405,0.8,44,67
1298,434,0.8500000000000001,29,60
1299,441,0.9,30,47
1300,440,0.9500000000000001,31,37
1301,460,1.0,15,29
1302,179,0.0,123,258
1303,197,0.05,113,247
1304,225,0.1,104,234
1305,231,0.15000000000000002,117,207
1306,247,0.2,101,196
1307,273,0.25,97,182
1308,286,0.30000000000000004,81,192
1309,279,0.35000000000000003,82,188
1310,307,0.4,75,164
1311,311,0.45,93,134
1312,310,0.5,72,153
1313,356,0.55,55,126
1314,351,0.6000000000000001,64,114
1315,361,0.65,53,108
1316,398,0.7000000000000001,40,83
1317,383,0.75,43,96
1318,402,0.8,40,77
1319,416,0.8500000000000001,42,63
1320,433,0.9,32,51
1321,454,0.9500000000000001,23,33
1322,461,1.0,17,31
1323,197,0.0,130,241
1324,181,0.05,129,242
1325,215,0.1,128,210
1326,206,0.15000000000000002,116,225
1327,252,0.2,102,200
1328,264,0.25,109,171
1329,281,0.30000000000000004,87,176
1330,284,0.35000000000000003,94,164
1331,305,0.4,72,172
1332,335,0.45,67,135
1333,343,0.5,60,132
1334,335,0.55,63,143
1335,358,0.6000000000000001,50,124
1336,377,0.65,53,98
1337,379,0.7000000000000001,35,124
1338,403,0.75,43,84
1339,398,0.8,42,82
1340,420,0.8500000000000001,32,66
1341,417,0.9,32,61
1342,442,0.9500000000000001,20,61
1343,448,1.0,16,42
1344,163,0.0,139,248
1345,187,0.05,136,230
1346,215,0.1,129,216
1347,233,0.15000000000000002,118,212
1348,257,0.2,103,185
1349,266,0.25,101,180
1350,277,0.30000000000000004,92,189
1351,295,0.35000000000000003,74,179
1352,289,0.4,87,159
1353,326,0.45,64,149
1354,322,0.5,56,160
1355,329,0.55,59,145
1356,350,0.6000000000000001,58,119
1357,354,0.65,55,121
1358,385,0.7000000000000001,42,94
1359,381,0.75,43,90
1360,417,0.8,38,62
1361,425,0.8500000000000001,30,60
1362,421,0.9,35,62
1363,435,0.9500000000000001,30,46
1364,460,1.0,19,34
1365,214,0.0,125,231
1366,202,0.05,121,233
1367,219,0.1,130,203
1368,254,0.15000000000000002,90,202
1369,260,0.2,97,191
1370,276,0.25,94,186
1371,277,0.30000000000000004,79,180
1372,293,0.35000000000000003,81,171
1373,299,0.4,69,170
1374,291,0.45,83,162
1375,335,0.5,63,132
1376,334,0.55,72,126
1377,345,0.6000000000000001,57,119
1378,367,0.65,56,103
1379,382,0.7000000000000001,43,103
1380,383,0.75,45,97
1381,412,0.8,34,74
1382,421,0.8500000000000001,42,60
1383,424,0.9,27,60
1384,449,0.9500000000000001,26,32
1385,451,1.0,27,28
1386,195,0.0,132,239
1387,214,0.05,117,227
1388,221,0.1,115,213
1389,251,0.15000000000000002,94,210
1390,242,0.2,101,220
1391,265,0.25,100,190
1392,261,0.30000000000000004,103,181
1393,264,0.35000000000000003,101,166
1394,310,0.4,81,142
1395,324,0.45,72,151
1396,325,0.5,67,147
1397,346,0.55,56,132
1398,351,0.6000000000000001,61,117
1399,372,0.65,53,114
1400,395,0.7000000000000001,43,95
1401,399,0.75,30,88
1402,396,0.8,44,81
1403,421,0.8500000000000001,33,64
1404,438,0.9,22,51
1405,450,0.9500000000000001,18,46
1406,461,1.0,16,32
1407,190,0.0,132,239
1408,208,0.05,111,255
1409,235,0.1,100,232
1410,250,0.15000000000000002,96,210
1411,247,0.2,115,181
1412,253,0.25,100,201
1413,296,0.30000000000000004,88,170
1414,275,0.35000000000000003,70,205
1415,293,0.4,95,156
1416,313,0.45,70,147
1417,355,0.5,57,133
1418,340,0.55,63,139
1419,340,0.6000000000000001,56,124
1420,356,0.65,60,117
1421,373,0.7000000000000001,59,91
1422,390,0.75,41,94
1423,403,0.8,41,73
1424,430,0.8500000000000001,27,57
1425,428,0.9,28,59
1426,444,0.9500000000000001,28,35
1427,453,1.0,19,40
1428,188,0.0,137,236
1429,223,0.05,110,248
1430,230,0.1,108,221
1431,232,0.15000000000000002,96,220
1432,255,0.2,103,198
1433,283,0.25,92,185
1434,264,0.30000000000000004,108,165
1435,312,0.35000000000000003,81,156
1436,324,0.4,77,135
1437,319,0.45,75,143
1438,311,0.5,77,149
1439,338,0.55,84,109
1440,355,0.6000000000000001,65,115
1441,383,0.65,49,88
1442,371,0.7000000000000001,45,107
1443,403,0.75,42,84
1444,410,0.8,37,73
1445,408,0.8500000000000001,56,46
1446,443,0.9,22,54
1447,450,0.9500000000000001,20,39
1448,448,1.0,19,45
1449,186,0.0,130,254
1450,222,0.05,113,240
1451,214,0.1,109,230
1452,228,0.15000000000000002,111,229
1453,237,0.2,117,203
1454,256,0.25,94,198
1455,255,0.30000000000000004,89,194
1456,298,0.35000000000000003,85,161
1457,299,0.4,84,168
1458,316,0.45,76,142
1459,321,0.5,69,153
1460,355,0.55,60,107
1461,356,0.6000000000000001,51,121
1462,369,0.65,50,108
1463,366,0.7000000000000001,45,109
1464,393,0.75,44,91
1465,406,0.8,33,82
1466,405,0.8500000000000001,29,88
1467,436,0.9,31,51
1468,447,0.9500000000000001,16,50
1469,457,1.0,16,36
1470,194,0.0,123,249
1471,204,0.05,132,232
1472,209,0.1,120,234
1473,233,0.15000000000000002,109,204
1474,247,0.2,115,189
1475,276,0.25,86,189
1476,289,0.30000000000000004,88,178
1477,299,0.35000000000000003,78,162
1478,293,0.4,80,179
1479,321,0.45,76,147
1480,313,0.5,74,151
1481,351,0.55,59,127
1482,360,0.6000000000000001,54,117
1483,376,0.65,55,93
1484,380,0.7000000000000001,43,103
1485,404,0.75,39,78
1486,406,0.8,38,76
1487,426,0.8500000000000001,35,57
1488,428,0.9,24,59
1489,443,0.9500000000000001,16,49
1490,465,1.0,16,26
1491,194,0.0,108,258
1492,200,0.05,116,246
1493,194,0.1,117,246
1494,231,0.15000000000000002,110,219
1495,248,0.2,111,191
1496,262,0.25,101,184
1497,287,0.30000000000000004,91,170
1498,263,0.35000000000000003,105,177
1499,305,0.4,74,177
1500,306,0.45,82,146
1501,316,0.5,82,126
1502,327,0.55,63,134
1503,342,0.6000000000000001,54,135
1504,362,0.65,50,114
1505,367,0.7000000000000001,56,110
1506,392,0.75,47,84
1507,401,0.8,40,77
1508,414,0.8500000000000001,37,64
1509,431,0.9,27,53
1510,435,0.9500000000000001,22,51
1511,453,1.0,19,34
1512,206,0.0,120,234
1513,213,0.05,118,226
1514,214,0.1,115,226
1515,236,0.15000000000000002,102,213
1516,230,0.2,104,214
1517,263,0.25,96,195
1518,258,0.30000000000000004,99,195
1519,300,0.35000000000000003,92,145
1520,304,0.4,69,174
1521,315,0.45,75,145
1522,320,0.5,80,139
1523,330,0.55,61,140
1524,355,0.6000000000000001,55,130
1525,371,0.65,50,103
1526,364,0.7000000000000001,62,99
1527,399,0.75,44,80
1528,401,0.8,36,85
1529,426,0.8500000000000001,20,72
1530,428,0.9,21,63
1531,440,0.9500000000000001,27,47
1532,449,1.0,23,32
1533,188,0.0,133,238
1534,219,0.05,115,225
1535,218,0.1,122,225
1536,232,0.15000000000000002,98,223
1537,259,0.2,86,193
1538,256,0.25,96,200
1539,285,0.30000000000000004,95,166
1540,293,0.35000000000000003,77,175
1541,290,0.4,86,158
1542,317,0.45,91,134
1543,341,0.5,64,134
1544,335,0.55,65,138
1545,338,0.6000000000000001,68,129
1546,369,0.65,47,104
1547,383,0.7000000000000001,50,87
1548,393,0.75,45,92
1549,403,0.8,46,66
1550,427,0.8500000000000001,33,58
1551,428,0.9,35,49
1552,441,0.9500000000000001,21,46
1553,461,1.0,15,35
1554,186,0.0,119,252
1555,203,0.05,122,234
1556,228,0.1,108,216
1557,251,0.15000000000000002,103,204
1558,239,0.2,111,197
1559,256,0.25,110,179
1560,269,0.30000000000000004,87,188
1561,281,0.35000000000000003,93,178
1562,307,0.4,85,152
1563,298,0.45,79,160
1564,322,0.5,76,129
1565,350,0.55,58,118
1566,335,0.6000000000000001,73,119
1567,375,0.65,51,100
1568,382,0.7000000000000001,39,97
1569,397,0.75,42,84
1570,410,0.8,32,73
1571,418,0.8500000000000001,32,63
1572,421,0.9,37,56
1573,439,0.9500000000000001,24,45
1574,454,1.0,16,39
1575,199,0.0,135,222
1576,201,0.05,135,219
1577,232,0.1,106,219
1578,221,0.15000000000000002,123,202
1579,242,0.2,109,197
1580,252,0.25,106,197
1581,272,0.30000000000000004,108,171
1582,263,0.35000000000000003,104,179
1583,290,0.4,83,162
1584,307,0.45,72,163
1585,325,0.5,75,135
1586,347,0.55,44,134
1587,348,0.6000000000000001,61,122
1588,367,0.65,56,97
1589,392,0.7000000000000001,47,91
1590,410,0.75,37,71
1591,408,0.8,39,70
1592,408,0.8500000000000001,42,67
1593,434,0.9,26,52
1594,453,0.9500000000000001,23,34
1595,464,1.0,16,25
1596,217,0.0,119,222
1597,192,0.05,118,244
1598,231,0.1,111,223
1599,232,0.15000000000000002,109,214
1600,243,0.2,106,206
1601,260,0.25,104,187
1602,285,0.30000000000000004,85,166
1603,291,0.35000000000000003,88,161
1604,311,0.4,83,148
1605,305,0.45,88,149
1606,324,0.5,57,146
1607,345,0.55,62,132
1608,364,0.6000000000000001,55,112
1609,373,0.65,55,98
1610,384,0.7000000000000001,50,95
1611,406,0.75,43,74
1612,408,0.8,35,70
1613,421,0.8500000000000001,40,54
1614,440,0.9,25,45
1615,443,0.9500000000000001,25,50
1616,464,1.0,16,31
1617,201,0.0,97,264
1618,199,0.05,124,241
1619,220,0.1,103,234
1620,222,0.15000000000000002,125,203
1621,260,0.2,101,196
1622,253,0.25,98,195
1623,282,0.30000000000000004,91,171
1624,261,0.35000000000000003,104,175
1625,297,0.4,80,163
1626,316,0.45,87,134
1627,354,0.5,55,124
1628,314,0.55,74,141
1629,364,0.6000000000000001,62,107
1630,367,0.65,58,102
1631,380,0.7000000000000001,38,104
1632,383,0.75,41,90
1633,405,0.8,34,83
1634,420,0.8500000000000001,35,62
1635,424,0.9,36,57
