,Alive,BH_ratio,Dead,Trans
280,287,0.35000000000000003,79,134
281,268,0.4,88,144
282,307,0.45,82,111
283,320,0.5,69,111
284,320,0.55,71,109
285,340,0.6000000000000001,65,95
286,364,0.65,59,77
287,369,0.7000000000000001,52,79
288,397,0.75,44,59
289,419,0.8,27,54
290,425,0.8500000000000001,27,48
291,437,0.9,23,40
292,449,0.9500000000000001,13,38
293,472,1.0,7,21
294,155,0.0,146,199
295,178,0.05,130,192
296,191,0.1,122,187
297,210,0.15000000000000002,121,169
298,220,0.2,111,169
299,250,0.25,97,153
300,229,0.30000000000000004,100,171
301,262,0.35000000000000003,99,139
302,299,0.4,76,125
303,310,0.45,82,108
304,327,0.5,73,100
305,329,0.55,59,112
306,338,0.6000000000000001,72,90
307,370,0.65,42,88
308,370,0.7000000000000001,51,79
309,381,0.75,42,77
310,423,0.8,25,52
311,432,0.8500000000000001,27,41
312,431,0.9,19,50
313,467,0.9500000000000001,16,17
314,478,1.0,5,17
315,168,0.0,124,208
316,171,0.05,124,205
317,200,0.1,120,180
318,221,0.15000000000000002,103,176
319,224,0.2,111,165
320,238,0.25,109,153
321,259,0.30000000000000004,103,138
322,265,0.35000000000000003,95,140
323,282,0.4,83,135
324,300,0.45,85,115
325,330,0.5,65,105
326,315,0.55,62,123
327,348,0.6000000000000001,53,99
328,359,0.65,52,89
329,366,0.7000000000000001,45,89
330,386,0.75,37,77
331,407,0.8,29,64
332,430,0.8500000000000001,29,41
333,448,0.9,21,31
334,461,0.9500000000000001,10,29
335,467,1.0,6,27
336,162,0.0,143,195
337,177,0.05,157,166
338,209,0.1,131,160
339,208,0.15000000000000002,127,165
340,220,0.2,126,154
341,250,0.25,119,131
342,266,0.30000000000000004,97,137
343,269,0.35000000000000003,100,131
344,288,0.4,78,134
345,316,0.45,72,112
346,304,0.5,71,125
347,341,0.55,66,93
348,360,0.6000000000000001,51,89
349,378,0.65,55,67
350,371,0.7000000000000001,53,76
351,395,0.75,33,72
352,410,0.8,32,58
353,416,0.8500000000000001,23,61
354,446,0.9,15,39
355,457,0.9500000000000001,15,28
356,468,1.0,5,27
357,163,0.0,149,188
358,183,0.05,125,192
359,175,0.1,127,198
360,199,0.15000000000000002,113,188
361,222,0.2,123,155
362,233,0.25,97,170
363,272,0.30000000000000004,84,144
364,274,0.35000000000000003,81,145
365,317,0.4,76,107
366,289,0.45,91,120
367,315,0.5,68,117
368,334,0.55,69,97
369,361,0.6000000000000001,48,91
370,364,0.65,55,81
371,381,0.7000000000000001,54,65
372,396,0.75,33,71
373,408,0.8,38,54
374,414,0.8500000000000001,32,54
375,439,0.9,17,44
376,452,0.9500000000000001,13,35
377,465,1.0,9,26
378,157,0.0,138,205
379,181,0.05,126,193
380,203,0.1,127,170
381,226,0.15000000000000002,110,164
382,223,0.2,120,157
383,229,0.25,120,151
384,276,0.30000000000000004,95,129
385,273,0.35000000000000003,86,141
386,283,0.4,83,134
387,310,0.45,87,103
388,317,0.5,80,103
389,331,0.55,75,94
390,353,0.6000000000000001,52,95
391,350,0.65,52,98
392,374,0.7000000000000001,50,76
393,382,0.75,40,78
394,408,0.8,31,61
395,424,0.8500000000000001,24,52
396,444,0.9,19,37
397,454,0.9500000000000001,14,32
398,472,1.0,5,23
399,175,0.0,127,198
400,176,0.05,137,187
401,192,0.1,123,185
402,213,0.15000000000000002,130,157
403,227,0.2,97,176
404,249,0.25,106,145
405,268,0.30000000000000004,92,140
406,276,0.35000000000000003,97,127
407,285,0.4,78,137
408,297,0.45,89,114
409,325,0.5,71,104
410,327,0.55,67,106
411,340,0.6000000000000001,57,103
412,374,0.65,39,87
413,381,0.7000000000000001,56,63
414,404,0.75,32,64
415,427,0.8,28,45
416,422,0.8500000000000001,32,46
417,449,0.9,25,26
418,453,0.9500000000000001,13,34
419,476,1.0,5,19
420,150,0.0,160,190
421,178,0.05,125,197
422,205,0.1,127,168
423,209,0.15000000000000002,113,178
424,240,0.2,107,153
425,228,0.25,99,173
426,279,0.30000000000000004,95,126
427,255,0.35000000000000003,89,156
428,281,0.4,82,137
429,307,0.45,74,119
430,334,0.5,67,99
431,354,0.55,49,97
432,346,0.6000000000000001,65,89
433,364,0.65,50,86
434,373,0.7000000000000001,60,67
435,405,0.75,41,54
436,406,0.8,39,55
437,421,0.8500000000000001,26,53
438,445,0.9,19,36
439,455,0.9500000000000001,12,33
440,465,1.0,8,27
441,185,0.0,107,208
442,185,0.05,129,186
443,193,0.1,119,188
444,203,0.15000000000000002,115,182
445,229,0.2,122,149
446,252,0.25,88,160
447,277,0.30000000000000004,81,142
448,269,0.35000000000000003,86,145
449,279,0.4,82,139
450,318,0.45,70,112
451,316,0.5,65,119
452,332,0.55,68,100
453,356,0.6000000000000001,60,84
454,361,0.65,49,90
455,392,0.7000000000000001,34,74
456,380,0.75,42,78
457,411,0.8,28,61
458,411,0.8500000000000001,23,66
459,436,0.9,20,44
460,454,0.9500000000000001,14,32
461,474,1.0,4,22
462,162,0.0,140,198
463,161,0.05,152,187
464,175,0.1,135,190
465,200,0.15000000000000002,133,167
466,224,0.2,114,162
467,241,0.25,97,162
468,286,0.30000000000000004,91,123
469,287,0.35000000000000003,79,134
470,268,0.4,88,144
471,307,0.45,82,111
472,320,0.5,69,111
473,320,0.55,71,109
474,340,0.6000000000000001,65,95
475,364,0.65,59,77
476,369,0.7000000000000001,52,79
477,397,0.75,44,59
478,419,0.8,27,54
479,425,0.8500000000000001,27,48
480,437,0.9,23,40
481,449,0.9500000000000001,13,38
482,472,1.0,7,21
483,155,0.0,146,199
484,178,0.05,130,192
485,191,0.1,122,187
486,210,0.15000000000000002,121,169
487,220,0.2,111,169
488,250,0.25,97,153
489,229,0.30000000000000004,100,171
490,262,0.35000000000000003,99,139
491,299,0.4,76,125
492,310,0.45,82,108
493,327,0.5,73,100
494,329,0.55,59,112
495,338,0.6000000000000001,72,90
496,370,0.65,42,88
497,370,0.7000000000000001,51,79
498,381,0.75,42,77
499,423,0.8,25,52
500,432,0.8500000000000001,27,41
501,431,0.9,19,50
502,467,0.9500000000000001,16,17
503,478,1.0,5,17
504,168,0.0,124,208
505,171,0.05,124,205
506,200,0.1,120,180
507,221,0.15000000000000002,103,176
508,224,0.2,111,165
509,238,0.25,109,153
510,259,0.30000000000000004,103,138
511,265,0.35000000000000003,95,140
512,282,0.4,83,135
513,300,0.45,85,115
514,330,0.5,65,105
515,315,0.55,62,123
516,348,0.6000000000000001,53,99
517,359,0.65,52,89
518,366,0.7000000000000001,45,89
519,386,0.75,37,77
520,407,0.8,29,64
521,430,0.8500000000000001,29,41
522,448,0.9,21,31
523,461,0.9500000000000001,10,29
524,467,1.0,6,27
525,162,0.0,143,195
526,177,0.05,157,166
527,209,0.1,131,160
528,208,0.15000000000000002,127,165
529,220,0.2,126,154
530,250,0.25,119,131
531,266,0.30000000000000004,97,137
532,269,0.35000000000000003,100,131
533,288,0.4,78,134
534,316,0.45,72,112
535,304,0.5,71,125
536,341,0.55,66,93
537,360,0.6000000000000001,51,89
538,378,0.65,55,67
539,371,0.7000000000000001,53,76
540,400,0.75,38,62
541,399,0.8,42,59
542,424,0.8500000000000001,28,48
543,442,0.9,23,35
544,447,0.9500000000000001,8,45
545,468,1.0,7,25
546,161,0.0,139,200
547,196,0.05,123,181
548,205,0.1,121,174
549,194,0.15000000000000002,117,189
550,219,0.2,126,155
551,253,0.25,86,161
552,251,0.30000000000000004,108,141
553,278,0.35000000000000003,82,140
554,313,0.4,69,118
555,295,0.45,83,122
556,323,0.5,67,110
557,332,0.55,66,102
558,363,0.6000000000000001,61,76
559,378,0.65,45,77
560,372,0.7000000000000001,52,76
561,393,0.75,33,74
562,411,0.8,33,56
563,433,0.8500000000000001,24,43
564,448,0.9,19,33
565,455,0.9500000000000001,13,32
566,480,1.0,6,14
567,173,0.0,140,187
568,174,0.05,122,204
569,192,0.1,127,181
570,215,0.15000000000000002,122,163
571,238,0.2,114,148
572,248,0.25,99,153
573,268,0.30000000000000004,94,138
574,274,0.35000000000000003,87,139
575,277,0.4,92,131
576,307,0.45,82,111
577,319,0.5,71,110
578,307,0.55,75,118
579,349,0.6000000000000001,61,90
580,358,0.65,54,88
581,362,0.7000000000000001,50,88
582,392,0.75,49,59
583,402,0.8,38,60
584,427,0.8500000000000001,29,44
585,436,0.9,25,39
586,446,0.9500000000000001,20,34
587,473,1.0,8,19
588,150,0.0,142,208
589,186,0.05,137,177
590,211,0.1,119,170
591,220,0.15000000000000002,115,165
592,234,0.2,116,150
593,232,0.25,117,151
594,255,0.30000000000000004,99,146
595,278,0.35000000000000003,85,137
596,280,0.4,85,135
597,310,0.45,75,115
598,309,0.5,68,123
599,349,0.55,54,97
600,341,0.6000000000000001,59,100
601,358,0.65,54,88
602,384,0.7000000000000001,34,82
603,406,0.75,32,62
604,404,0.8,30,66
605,417,0.8500000000000001,33,50
606,439,0.9,21,40
607,449,0.9500000000000001,21,30
608,470,1.0,6,24
609,171,0.0,138,191
610,168,0.05,142,190
611,220,0.1,99,181
612,201,0.15000000000000002,126,173
613,214,0.2,122,164
614,230,0.25,97,173
615,252,0.30000000000000004,95,153
616,273,0.35000000000000003,84,143
617,290,0.4,80,130
618,310,0.45,76,114
619,327,0.5,61,112
620,319,0.55,76,105
621,356,0.6000000000000001,57,87
622,363,0.65,50,87
623,374,0.7000000000000001,47,79
624,405,0.75,32,63
625,422,0.8,22,56
626,423,0.8500000000000001,29,48
627,447,0.9,12,41
628,460,0.9500000000000001,13,27
629,472,1.0,5,23
630,180,0.0,128,192
631,192,0.05,127,181
632,195,0.1,123,182
633,219,0.15000000000000002,118,163
634,248,0.2,112,140
635,250,0.25,103,147
636,253,0.30000000000000004,93,154
637,249,0.35000000000000003,106,145
638,278,0.4,92,130
639,293,0.45,92,115
640,309,0.5,74,117
641,336,0.55,66,98
642,347,0.6000000000000001,52,101
643,365,0.65,56,79
644,368,0.7000000000000001,50,82
645,381,0.75,52,67
646,415,0.8,29,56
647,420,0.8500000000000001,30,50
648,432,0.9,18,50
649,452,0.9500000000000001,13,35
650,475,1.0,1,24
651,174,0.0,141,185
652,180,0.05,138,182
653,212,0.1,110,178
654,213,0.15000000000000002,107,180
655,215,0.2,135,150
656,234,0.25,101,165
657,259,0.30000000000000004,95,146
658,264,0.35000000000000003,82,154
659,281,0.4,86,133
660,303,0.45,61,136
661,303,0.5,77,120
662,334,0.55,59,107
663,360,0.6000000000000001,58,82
664,370,0.65,55,75
665,388,0.7000000000000001,41,71
666,391,0.75,32,77
667,415,0.8,34,51
668,426,0.8500000000000001,20,54
669,428,0.9,20,52
670,453,0.9500000000000001,14,33
671,462,1.0,8,30
672,176,0.0,145,179
673,213,0.05,113,174
674,197,0.1,128,175
675,203,0.15000000000000002,130,167
676,242,0.2,109,149
677,223,0.25,111,166
678,224,0.30000000000000004,108,168
679,275,0.35000000000000003,88,137
680,289,0.4,94,117
681,322,0.45,71,107
682,316,0.5,73,111
683,331,0.55,68,101
684,352,0.6000000000000001,59,89
685,360,0.65,49,91
686,368,0.7000000000000001,48,84
687,391,0.75,37,72
688,395,0.8,35,70
689,443,0.8500000000000001,22,35
690,438,0.9,27,35
691,460,0.9500000000000001,14,26
692,471,1.0,8,21
693,169,0.0,130,201
694,176,0.05,137,187
695,214,0.1,107,179
696,215,0.15000000000000002,123,162
697,241,0.2,109,150
698,235,0.25,109,156
699,265,0.30000000000000004,90,145
700,267,0.35000000000000003,91,142
701,281,0.4,88,131
702,289,0.45,89,122
703,315,0.5,68,117
704,338,0.55,55,107
705,341,0.6000000000000001,67,92
706,370,0.65,40,90
707,367,0.7000000000000001,51,82
708,410,0.75,36,54
709,407,0.8,32,61
710,417,0.8500000000000001,28,55
711,442,0.9,25,33
712,451,0.9500000000000001,12,37
713,465,1.0,6,29
714,174,0.0,131,195
715,174,0.05,129,197
716,184,0.1,122,194
717,200,0.15000000000000002,124,176
718,219,0.2,109,172
719,234,0.25,106,160
720,268,0.30000000000000004,111,121
721,272,0.35000000000000003,88,140
722,296,0.4,85,119
723,309,0.45,87,104
724,327,0.5,69,104
725,324,0.55,65,111
726,327,0.6000000000000001,53,120
727,367,0.65,34,99
728,374,0.7000000000000001,59,67
729,388,0.75,38,74
730,415,0.8,39,46
731,419,0.8500000000000001,23,58
732,439,0.9,27,34
733,459,0.9500000000000001,11,30
734,468,1.0,11,21
735,166,0.0,143,191
736,185,0.05,136,179
737,191,0.1,138,171
738,208,0.15000000000000002,118,174
739,227,0.2,116,157
740,238,0.25,120,142
741,265,0.30000000000000004,96,139
742,272,0.35000000000000003,92,136
743,291,0.4,87,122
744,310,0.45,72,118
745,313,0.5,73,114
746,311,0.55,81,108
747,339,0.6000000000000001,54,107
748,369,0.65,50,81
749,371,0.7000000000000001,41,88
750,387,0.75,48,65
751,418,0.8,35,47
752,431,0.8500000000000001,21,48
753,445,0.9,6,49
754,450,0.9500000000000001,14,36
755,476,1.0,2,22
756,166,0.0,132,202
757,165,0.05,142,193
758,206,0.1,131,163
759,205,0.15000000000000002,132,163
760,223,0.2,124,153
761,260,0.25,93,147
762,242,0.30000000000000004,98,160
763,257,0.35000000000000003,94,149
764,293,0.4,94,113
765,296,0.45,76,128
766,301,0.5,70,129
767,330,0.55,69,101
768,353,0.6000000000000001,64,83
769,359,0.65,49,92
770,366,0.7000000000000001,43,91
771,383,0.75,55,62
772,421,0.8,32,47
773,431,0.8500000000000001,24,45
774,432,0.9,21,47
775,460,0.9500000000000001,14,26
776,463,1.0,6,31
777,165,0.0,134,201
778,194,0.05,142,164
779,173,0.1,128,199
780,205,0.15000000000000002,115,180
781,239,0.2,101,160
782,250,0.25,96,154
783,255,0.30000000000000004,99,146
784,278,0.35000000000000003,85,137
785,280,0.4,85,135
786,310,0.45,75,115
787,309,0.5,68,123
788,349,0.55,54,97
789,341,0.6000000000000001,59,100
790,358,0.65,54,88
791,384,0.7000000000000001,34,82
792,406,0.75,32,62
793,404,0.8,30,66
794,417,0.8500000000000001,33,50
795,439,0.9,21,40
796,449,0.9500000000000001,21,30
797,470,1.0,6,24
798,171,0.0,138,191
799,168,0.05,142,190
800,220,0.1,99,181
801,201,0.15000000000000002,126,173
802,214,0.2,122,164
803,230,0.25,97,173
804,252,0.30000000000000004,95,153
805,273,0.35000000000000003,84,143
806,290,0.4,80,130
807,310,0.45,76,114
808,327,0.5,61,112
809,319,0.55,76,105
810,361,0.6000000000000001,48,91
811,348,0.65,60,92
812,385,0.7000000000000001,41,74
813,406,0.75,34,60
814,402,0.8,33,65
815,430,0.8500000000000001,20,50
816,435,0.9,25,40
817,473,0.9500000000000001,11,16
818,471,1.0,7,22
819,150,0.0,127,223
820,179,0.05,128,193
821,174,0.1,135,191
822,211,0.15000000000000002,110,179
823,224,0.2,110,166
824,232,0.25,113,155
825,259,0.30000000000000004,108,133
826,270,0.35000000000000003,95,135
827,306,0.4,71,123
828,315,0.45,54,131
829,307,0.5,76,117
830,318,0.55,74,108
831,352,0.6000000000000001,68,80
832,364,0.65,56,80
833,386,0.7000000000000001,54,60
834,402,0.75,30,68
835,410,0.8,29,61
836,422,0.8500000000000001,29,49
837,447,0.9,10,43
838,461,0.9500000000000001,13,26
839,470,1.0,3,27
840,177,0.0,133,190
841,176,0.05,123,201
842,214,0.1,131,155
843,230,0.15000000000000002,105,165
844,237,0.2,107,156
845,247,0.25,110,143
846,264,0.30000000000000004,91,145
847,256,0.35000000000000003,89,155
848,297,0.4,75,128
849,308,0.45,74,118
850,304,0.5,66,130
851,321,0.55,67,112
852,332,0.6000000000000001,69,99
853,365,0.65,59,76
854,375,0.7000000000000001,54,71
855,401,0.75,39,60
856,413,0.8,30,57
857,436,0.8500000000000001,23,41
858,439,0.9,21,40
859,455,0.9500000000000001,16,29
860,471,1.0,3,26
861,166,0.0,145,189
862,174,0.05,126,200
863,186,0.1,120,194
864,212,0.15000000000000002,116,172
865,228,0.2,115,157
866,241,0.25,104,155
867,265,0.30000000000000004,95,140
868,274,0.35000000000000003,98,128
869,285,0.4,89,126
870,306,0.45,87,107
871,313,0.5,76,111
872,338,0.55,71,91
873,359,0.6000000000000001,55,86
874,356,0.65,48,96
875,383,0.7000000000000001,46,71
876,394,0.75,45,61
877,403,0.8,37,60
878,425,0.8500000000000001,28,47
879,445,0.9,20,35
880,454,0.9500000000000001,9,37
881,470,1.0,3,27
882,158,0.0,151,191
883,180,0.05,137,183
884,190,0.1,120,190
885,227,0.15000000000000002,110,163
886,235,0.2,110,155
887,256,0.25,100,144
888,255,0.30000000000000004,97,148
889,273,0.35000000000000003,97,130
890,297,0.4,73,130
891,305,0.45,76,119
892,330,0.5,59,111
893,334,0.55,57,109
894,368,0.6000000000000001,50,82
895,381,0.65,43,76
896,375,0.7000000000000001,54,71
897,396,0.75,47,57
898,415,0.8,34,51
899,431,0.8500000000000001,20,49
900,437,0.9,26,37
901,455,0.9500000000000001,13,32
902,473,1.0,7,20
903,157,0.0,148,195
904,176,0.05,144,180
905,186,0.1,123,191
906,209,0.15000000000000002,109,182
907,218,0.2,112,170
908,242,0.25,81,177
909,262,0.30000000000000004,87,151
910,268,0.35000000000000003,83,149
911,304,0.4,75,121
912,305,0.45,73,122
913,308,0.5,76,116
914,335,0.55,52,113
915,364,0.6000000000000001,55,81
916,362,0.65,50,88
917,376,0.7000000000000001,41,83
918,411,0.75,36,53
919,403,0.8,40,57
920,419,0.8500000000000001,27,54
921,436,0.9,18,46
922,465,0.9500000000000001,9,26
923,465,1.0,7,28
924,153,0.0,130,217
925,158,0.05,146,196
926,204,0.1,127,169
927,227,0.15000000000000002,101,172
928,234,0.2,103,163
929,254,0.25,99,147
930,271,0.30000000000000004,102,127
931,253,0.35000000000000003,96,151
932,273,0.4,84,143
933,320,0.45,69,111
934,303,0.5,82,115
935,334,0.55,68,98
936,331,0.6000000000000001,68,101
937,364,0.65,46,90
938,390,0.7000000000000001,37,73
939,387,0.75,38,75
940,405,0.8,22,73
941,429,0.8500000000000001,28,43
942,444,0.9,20,36
943,456,0.9500000000000001,18,26
944,465,1.0,13,22
945,147,0.0,139,214
946,162,0.05,139,199
947,177,0.1,143,180
948,204,0.15000000000000002,124,172
949,221,0.2,107,172
950,257,0.25,93,150
951,267,0.30000000000000004,94,139
952,269,0.35000000000000003,89,142
953,302,0.4,79,119
954,286,0.45,80,134
955,308,0.5,70,122
956,336,0.55,68,96
957,371,0.6000000000000001,51,78
958,349,0.65,67,84
959,391,0.7000000000000001,38,71
960,392,0.75,40,68
961,418,0.8,32,50
962,442,0.8500000000000001,21,37
963,443,0.9,16,41
964,457,0.9500000000000001,12,31
965,470,1.0,6,24
966,166,0.0,132,202
967,179,0.05,136,185
968,212,0.1,122,166
969,218,0.15000000000000002,112,170
970,219,0.2,138,143
971,247,0.25,101,152
972,257,0.30000000000000004,97,146
973,264,0.35000000000000003,89,147
974,295,0.4,73,132
975,304,0.45,73,123
976,322,0.5,76,102
977,324,0.55,73,103
978,362,0.6000000000000001,45,93
979,352,0.65,54,94
980,381,0.7000000000000001,42,77
981,391,0.75,47,62
982,422,0.8,21,57
983,418,0.8500000000000001,30,52
984,448,0.9,13,39
985,449,0.9500000000000001,15,36
986,463,1.0,7,30
987,159,0.0,132,209
988,187,0.05,109,204
989,201,0.1,118,181
990,206,0.15000000000000002,133,161
991,211,0.2,117,172
992,237,0.25,107,156
993,260,0.30000000000000004,83,157
994,267,0.35000000000000003,79,154
995,283,0.4,86,131
996,288,0.45,87,125
997,298,0.5,83,119
998,337,0.55,68,95
999,353,0.6000000000000001,58,89
1000,358,0.65,58,84
1001,383,0.7000000000000001,45,72
1002,393,0.75,39,68
1003,420,0.8,24,56
1004,422,0.8500000000000001,26,52
1005,442,0.9,17,41
1006,463,0.9500000000000001,9,28
1007,481,1.0,3,16
1008,152,0.0,130,218
1009,170,0.05,139,191
1010,200,0.1,118,182
1011,199,0.15000000000000002,131,170
1012,221,0.2,115,164
1013,253,0.25,92,155
1014,277,0.30000000000000004,100,123
1015,269,0.35000000000000003,89,142
1016,289,0.4,78,133
1017,283,0.45,84,133
1018,311,0.5,71,118
1019,353,0.55,59,88
1020,336,0.6000000000000001,64,100
1021,365,0.65,47,88
1022,392,0.7000000000000001,41,67
1023,384,0.75,41,75
1024,426,0.8,22,52
1025,419,0.8500000000000001,27,54
1026,437,0.9,24,39
1027,452,0.9500000000000001,16,32
1028,472,1.0,14,14
1029,174,0.0,141,185
1030,178,0.05,133,189
1031,200,0.1,128,172
1032,209,0.15000000000000002,119,172
1033,230,0.2,113,157
1034,222,0.25,113,165
1035,258,0.30000000000000004,111,131
1036,278,0.35000000000000003,93,129
1037,266,0.4,91,143
1038,324,0.45,68,108
1039,321,0.5,68,111
1040,343,0.55,68,89
1041,346,0.6000000000000001,63,91
1042,358,0.65,59,83
1043,359,0.7000000000000001,49,92
1044,384,0.75,41,75
1045,408,0.8,40,52
1046,427,0.8500000000000001,24,49
1047,445,0.9,20,35
1048,448,0.9500000000000001,12,40
1049,469,1.0,6,25
1050,175,0.0,119,206
1051,192,0.05,136,172
1052,209,0.1,129,162
1053,216,0.15000000000000002,121,163
1054,212,0.2,114,174
1055,252,0.25,100,148
1056,265,0.30000000000000004,98,137
1057,279,0.35000000000000003,75,146
1058,297,0.4,82,121
1059,296,0.45,83,121
1060,330,0.5,60,110
1061,336,0.55,74,90
1062,349,0.6000000000000001,51,100
1063,363,0.65,58,79
1064,380,0.7000000000000001,46,74
1065,398,0.75,31,71
1066,396,0.8,43,61
1067,421,0.8500000000000001,25,54
1068,440,0.9,23,37
1069,456,0.9500000000000001,13,31
1070,465,1.0,9,26
1071,179,0.0,137,184
1072,197,0.05,114,189
1073,201,0.1,115,184
1074,213,0.15000000000000002,111,176
1075,241,0.2,104,155
1076,253,0.25,96,151
1077,267,0.30000000000000004,85,148
1078,278,0.35000000000000003,75,147
1079,295,0.4,98,107
1080,296,0.45,76,128
1081,336,0.5,65,99
1082,329,0.55,65,106
1083,359,0.6000000000000001,49,92
1084,378,0.65,40,82
1085,383,0.7000000000000001,46,71
1086,401,0.75,31,68
1087,409,0.8,32,59
1088,426,0.8500000000000001,36,38
1089,447,0.9,22,31
1090,465,0.9500000000000001,8,27
1091,467,1.0,4,29
1092,160,0.0,133,207
1093,180,0.05,130,190
1094,191,0.1,132,177
1095,215,0.15000000000000002,112,173
1096,240,0.2,112,148
1097,253,0.25,96,151
1098,250,0.30000000000000004,90,160
1099,241,0.35000000000000003,95,164
1100,285,0.4,87,128
1101,314,0.45,76,110
1102,337,0.5,69,94
1103,332,0.55,65,103
1104,330,0.6000000000000001,66,104
1105,367,0.65,54,79
1106,391,0.7000000000000001,34,75
1107,404,0.75,37,59
1108,418,0.8,32,50
1109,424,0.8500000000000001,25,51
1110,445,0.9,19,36
1111,463,0.9500000000000001,10,27
1112,468,1.0,7,25
1113,169,0.0,141,190
1114,193,0.05,117,190
1115,209,0.1,129,162
1116,202,0.15000000000000002,127,171
1117,253,0.2,88,159
1118,254,0.25,92,154
1119,249,0.30000000000000004,108,143
1120,291,0.35000000000000003,84,125
1121,276,0.4,84,140
1122,298,0.45,79,123
1123,310,0.5,73,117
1124,346,0.55,64,90
1125,357,0.6000000000000001,54,89
1126,331,0.65,61,108
1127,375,0.7000000000000001,52,73
1128,412,0.75,33,55
1129,407,0.8,28,65
1130,428,0.8500000000000001,24,48
1131,447,0.9,18,35
1132,452,0.9500000000000001,11,37
1133,469,1.0,9,22
1134,182,0.0,128,190
1135,176,0.05,140,184
1136,206,0.1,118,176
1137,239,0.15000000000000002,108,153
1138,229,0.2,99,172
1139,237,0.25,115,148
1140,268,0.30000000000000004,88,144
1141,284,0.35000000000000003,83,133
1142,286,0.4,74,140
1143,303,0.45,80,117
1144,346,0.5,63,91
1145,340,0.55,69,91
1146,335,0.6000000000000001,66,99
1147,378,0.65,47,75
1148,383,0.7000000000000001,50,67
1149,378,0.75,42,80
1150,406,0.8,40,54
1151,418,0.8500000000000001,34,48
1152,442,0.9,17,41
1153,458,0.9500000000000001,10,32
1154,473,1.0,12,15
1155,168,0.0,152,180
1156,189,0.05,142,169
1157,204,0.1,116,180
1158,205,0.15000000000000002,105,190
1159,243,0.2,119,138
1160,212,0.25,111,177
1161,245,0.30000000000000004,97,158
1162,263,0.35000000000000003,95,142
1163,279,0.4,87,134
1164,309,0.45,75,116
1165,323,0.5,70,107
1166,339,0.55,62,99
1167,333,0.6000000000000001,62,105
1168,365,0.65,57,78
1169,360,0.7000000000000001,43,97
1170,398,0.75,46,56
1171,414,0.8,34,52
1172,423,0.8500000000000001,30,47
1173,450,0.9,16,34
1174,447,0.9500000000000001,15,38
1175,468,1.0,7,25
1176,162,0.0,124,214
1177,196,0.05,119,185
1178,188,0.1,123,189
1179,214,0.15000000000000002,118,168
1180,237,0.2,113,150
1181,242,0.25,102,156
1182,258,0.30000000000000004,110,132
1183,275,0.35000000000000003,95,130
1184,288,0.4,99,113
1185,311,0.45,65,124
1186,310,0.5,75,115
1187,329,0.55,62,109
1188,355,0.6000000000000001,64,81
1189,363,0.65,38,99
1190,386,0.7000000000000001,42,72
1191,377,0.75,52,71
1192,405,0.8,32,63
1193,426,0.8500000000000001,23,51
1194,437,0.9,28,35
1195,458,0.9500000000000001,13,29
1196,465,1.0,6,29
1197,155,0.0,167,178
1198,184,0.05,139,177
1199,200,0.1,125,175
1200,213,0.15000000000000002,117,170
1201,214,0.2,121,165
1202,232,0.25,107,161
1203,256,0.30000000000000004,90,154
1204,281,0.35000000000000003,81,138
1205,299,0.4,74,127
1206,310,0.45,84,106
1207,321,0.5,79,100
1208,309,0.55,85,106
1209,346,0.6000000000000001,57,97
1210,370,0.65,50,80
1211,393,0.7000000000000001,42,65
1212,388,0.75,48,64
1213,411,0.8,29,60
1214,423,0.8500000000000001,24,53
1215,450,0.9,14,36
1216,456,0.9500000000000001,10,34
1217,472,1.0,8,20
1218,162,0.0,144,194
1219,192,0.05,126,182
1220,199,0.1,133,168
1221,237,0.15000000000000002,107,156
1222,249,0.2,103,148
1223,244,0.25,106,150
1224,246,0.30000000000000004,96,158
1225,260,0.35000000000000003,87,153
1226,292,0.4,85,123
1227,320,0.45,80,100
1228,332,0.5,76,92
1229,334,0.55,64,102
1230,357,0.6000000000000001,51,92
1231,372,0.65,58,70
1232,370,0.7000000000000001,54,76
1233,382,0.75,41,77
1234,414,0.8,28,58
1235,415,0.8500000000000001,33,52
1236,443,0.9,24,33
1237,463,0.9500000000000001,14,23
1238,482,1.0,2,16
1239,169,0.0,128,203
1240,177,0.05,142,181
1241,209,0.1,110,181
1242,229,0.15000000000000002,111,160
1243,219,0.2,122,159
1244,243,0.25,111,146
1245,266,0.30000000000000004,89,145
1246,260,0.35000000000000003,100,140
1247,297,0.4,76,127
1248,304,0.45,86,110
1249,311,0.5,66,123
1250,328,0.55,73,99
1251,347,0.6000000000000001,61,92
1252,354,0.65,53,93
1253,385,0.7000000000000001,35,80
1254,407,0.75,29,64
1255,415,0.8,31,54
1256,433,0.8500000000000001,22,45
1257,438,0.9,17,45
1258,459,0.9500000000000001,12,29
1259,468,1.0,8,24
1260,176,0.0,129,195
1261,178,0.05,139,183
1262,198,0.1,128,174
1263,213,0.15000000000000002,118,169
1264,237,0.2,110,153
1265,240,0.25,108,152
1266,268,0.30000000000000004,104,128
1267,266,0.35000000000000003,98,136
1268,284,0.4,86,130
1269,312,0.45,84,104
1270,333,0.5,70,97
1271,357,0.55,59,84
1272,352,0.6000000000000001,57,91
1273,377,0.65,53,70
1274,384,0.7000000000000001,51,65
1275,381,0.75,42,77
1276,404,0.8,33,63
1277,424,0.8500000000000001,29,47
1278,434,0.9,19,47
1279,450,0.9500000000000001,11,39
1280,478,1.0,6,16
1281,153,0.0,146,201
